Robot ZTE Blade V8 Q,3,6,130,55,100,32,0,1,0,0,1,
Robot ZTE Blade V8 se V8 lite,3,6,130,55,100,32,1,1,0,0,0,
Robot ZTE Blade V9,3,6,130,55,100,32,1,1,1,0,0,
Robot ZTE Blade V9 vita,3,6,130,55,100,32,4,2,1,5,1,
Robot ZTE L130 2019,3,6,130,55,100,32,2,1,0,1,0,
Robot ZTE L7,3,6,130,55,100,32,0,0,1,0,0,
Silicon tablet 10.1 pulgadas,3,6,250,150,220,100,1,1,0,0,12,
Silicon tablet 7 pulgadas,3,6,150,60,110,30,1,0,0,0,0,
Silicon tablet 8.9 a 12 pulgadas,3,6,250,150,220,100,1,0,0,0,0,
Soporte 1Hora magnetico PJ033,2,1,100,55,80,20,4,5,3,12,0,
Soporte 1Hora magnetico PJ097,2,1,90,45,70,13.5,0,5,5,40,0,
Soporte bicicleta 012,2,6,150,100,120,60,0,1,0,0,0,
Soporte bicicleta CH01,2,6,180,120,160,65,1,0,0,0,0,
Soporte bicicleta con liga,2,6,150,75,130,40,12,2,0,4,0,
Soporte bicicleta PHONE HOLDER,2,6,130,70,110,48,1,2,1,0,0,
Soporte bicicleta tipo bolsa,2,6,180,120,160,75,2,2,1,0,1,
Soporte Car Hoder ,2,6,150,100,120,60,1,0,0,0,0,
Soporte Car Holder KCOM,2,6,130,75,110,42,3,0,0,0,0,
Soporte Car Mount clima,2,6,60,40,50,15,2,1,0,0,0,
Soporte Car Mount magnetico,2,6,180,100,160,60,1,0,0,0,0,
Soporte Car Mount peque�o,2,6,120,75,100,40,1,0,0,0,0,
Soporte Car Mount pinza,2,6,150,100,120,60,2,0,0,0,0,
Soporte estatico,2,6,180,80,120,45,1,0,0,0,0,
Soporte FLY ventosa,2,6,180,120,160,60,4,0,1,3,0,
Soporte Folding desktop L306,2,6,180,100,130,60,1,0,1,0,0,
Soporte HODER ventosa,2,6,150,90,120,40,1,0,0,0,0,
Soporte Lazy Bracket,2,6,150,85,120,45,5,1,2,0,0,
Soporte magnetico CAR HOLDER F3,2,6,120,80,100,40,2,0,0,0,0,
Soporte magnetico Transhine KBS027,2,6,130,40,100,20,2,1,0,0,0,
Soporte magnetico Transhine KBS034,2,6,130,60,100,25,7,2,0,0,0,
Soporte para carga de pinza S5,2,6,200,120,150,75,3,2,0,0,0,
Soporte para celular PRO MV STENTS,2,6,280,180,250,120,1,0,1,0,0,
Soporte pinza FLY ,2,6,180,110,150,65,0,0,2,10,0,
Soporte QY014 magnetico con ventosa,2,6,130,80,110,45,2,1,0,0,0,
Soporte retrovisor,2,6,170,100,120,45,0,0,1,0,0,
Soporte S022,2,6,150,60,120,35,1,1,0,0,0,
Soporte sucken sh3098,2,6,160,90,120,40,1,0,0,0,0,
Soporte Yapinzhi,2,6,150,90,130,45,3,1,0,0,0,
Tablet Stylos 3g,7,3,1700,1400,1600,1220,1,0,1,0,0,
Teclado Acteck estandar Entry 310,1,2,130,100,120,70,0,0,1,0,0,
Teclado Acteck INSPIRE TA210,1,6,220,200,180,88,1,0,1,0,0,
Teclado Acteck INSPIRE TA220,1,6,270,240,210,120,1,0,0,0,0,
Teclado Acteck led,1,2,270,220,250,127,0,1,0,0,0,
Teclado verbatim,1,6,200,140,180,93,1,0,2,0,2,
Teclado verbatim con mouse,1,6,300,190,280,135,0,1,0,0,0,
Tipo original cristal Iphone 13,3,6,200,130,180,75,0,0,0,0,1,
Tipo original cristal iPhone 14,3,6,200,130,180,75,0,0,0,0,2,
Tipo original cristal iPhone 14 pro,3,6,200,130,180,75,1,0,0,0,0,
Tipo original cristal Samsung A23 4g,3,6,200,130,180,75,2,0,0,0,1,
Tipo original cristal Samsung A53,3,6,200,130,180,75,2,1,0,0,2,
Tipo original cristal samsung A53 5g,3,6,200,120,200,70,1,0,0,0,0,
Tipo original Huawei Honor 20,3,6,150,70,120,40,1,0,0,0,1,
Tipo original Huawei Honor X8 X6,3,6,150,70,120,40,0,2,1,0,0,
Tipo original Huawei P smart y7a,4,6,150,80,120,30,3,0,0,0,0,
Tipo original Huawei P30 lite,3,6,150,70,120,40,0,1,0,0,9,
Tipo original Huawei P40 �ite,3,6,150,80,120,30,0,0,1,0,0,
Tipo original Huawei Y5 2019,3,6,150,70,120,40,1,0,0,0,0,
Tipo original Huawei Y60,3,6,150,70,120,40,1,0,0,0,0,
Tipo original Huawei Y6s Y6 2019,3,6,150,70,120,40,0,3,0,0,0,
Tipo original Huawei Y9a,3,6,150,70,120,40,1,0,0,0,0,
Tipo Original Iphone 11,3,6,150,70,120,40,0,10,0,0,0,
Tipo original iPhone 12 12 pro,3,6,150,70,120,40,0,1,0,0,0,
Tipo original iPhone 12 pro max,3,6,150,70,120,40,1,1,0,0,0,
Tipo original iPhone 13 pro max,3,6,150,70,120,40,3,0,0,0,1,
Tipo original iPhone 14 pro,3,6,150,70,120,40,0,0,0,0,1,
Tipo original iPhone 7 y 8,3,6,150,70,120,40,0,0,0,0,1,
Tipo original iPhone XS max,3,6,150,70,120,40,1,1,0,0,0,
Tipo original mate Samsung A54 5g,3,6,200,120,150,55,2,0,0,0,1,
Tipo original MOTO E20,3,6,150,70,120,40,0,1,0,0,0,
Tipo original MOTO E32 E32s G22,3,6,150,70,120,40,1,0,0,0,1,
Tipo original MOTO E4,3,6,150,70,120,40,0,1,0,0,0,
Tipo original MOTO E6 play ,3,6,150,70,120,40,1,1,0,0,0,
Tipo original Moto E6 plus,3,6,150,80,120,30,3,0,0,0,1,
Tipo original MOTO E6S,3,6,150,70,120,40,0,1,0,0,1,
Tipo original MOTO E7,3,6,150,70,120,40,1,1,2,0,1,
Tipo original MOTO Edge 20 lite,3,6,150,70,120,40,1,0,0,0,0,
Tipo original MOTO G power,3,6,150,70,120,40,0,0,0,0,1,
Tipo original MOTO G10,3,6,150,70,120,40,0,0,0,0,1,
Tipo Original Moto G10 G20 G30,3,6,150,70,120,40,0,2,0,0,0,
Tipo original MOTO G31 G41,3,6,150,70,120,40,2,0,0,0,2,
Tipo original MOTO G32,3,6,150,70,120,40,2,1,0,0,0,
Tipo original MOTO G50,3,6,150,70,120,40,4,2,0,0,0,
Tipo original MOTO G51,3,6,150,70,120,40,2,0,0,0,1,
Tipo original MOTO G60s,3,6,150,70,120,40,4,0,0,0,0,
Tipo original MOTO G7 play,3,6,150,70,120,40,1,0,0,0,0,
Tipo original MOTO G8 play,3,6,150,70,120,40,2,0,0,0,0,
Tipo original MOTO G8 power  ,3,6,150,70,120,40,0,0,0,0,1,
Tipo original Moto G9 play E7 plus,3,6,150,80,120,30,1,0,0,0,0,
Tipo original Moto G9 plus,3,6,150,70,120,40,2,1,0,0,0,
Tipo original MOTO G9 power,3,6,150,70,120,40,1,0,0,0,1,
Tipo original Moto One,3,6,150,70,120,40,0,0,0,0,1,
Tipo original MOTO One vision,3,6,150,70,120,40,1,0,0,0,1,
Tipo original MOTO P30 PLAY,3,6,150,70,120,40,0,0,0,0,1,
Tipo original ONE PLUS N100,3,6,150,70,120,40,2,1,0,0,0,
Tipo original Oppo A54 ,3,6,150,70,120,40,1,2,0,0,0,
Tipo original Oppo Reno 5 lite,3,6,150,70,120,40,7,0,0,0,0,
Tipo original Oppo Reno 7 4G,3,6,150,70,120,40,0,1,0,0,2,
Tipo original Poco M4 pro 5G,3,6,150,70,120,40,2,0,0,0,0,
Tipo original Poco X3 pro,3,6,150,70,120,40,1,0,0,0,1,
Tipo original Realme C15,3,6,150,70,120,40,1,0,0,0,1,
Tipo original Samsung A02,3,6,150,70,120,40,0,2,0,0,0,
Tipo original Samsung A02s A03s,3,6,150,70,120,40,1,2,0,0,0,
Tipo original Samsung A04 A04s,3,6,150,70,120,40,0,1,0,0,1,
Tipo original Samsung A10,3,6,180,70,120,40,0,0,0,0,1,
Tipo original Samsung A12,3,6,150,70,120,40,3,0,0,0,0,
Tipo Original Samsung A13 4g,3,6,150,70,120,40,0,1,0,0,0,
Tipo original Samsung A20 A30 M10s,3,6,150,70,120,40,0,1,0,0,0,
Tipo original Samsung A21,3,6,150,70,120,40,2,0,0,0,1,
Tipo original Samsung A22 4G,3,6,180,70,120,40,2,0,2,0,0,
Tipo original Samsung A32 4g,3,6,150,70,120,40,0,1,0,0,1,
Tipo original Samsung A32 5g,3,6,150,70,120,40,2,0,0,0,2,
Tipo original Samsung A33 5g,3,6,150,70,120,40,0,0,0,0,1,
Tipo original Samsung A52s,3,6,150,70,120,40,0,1,0,0,1,
Tipo original samsung A53 5g,3,6,130,70,120,40,0,1,0,0,0,
Tipo original Samsung A70,3,6,180,70,120,40,0,2,0,0,0,
Tipo original Samsung S10 plus,3,6,150,70,120,40,0,1,0,0,0,
Tipo original Vivo Y20 Y11s,3,6,150,70,120,40,1,0,0,0,0,
Tipo original Vivo Y33,3,6,150,70,120,40,0,1,0,0,0,
Tipo original Xiaomi Mi 10c Poco C40,3,6,150,70,120,40,4,0,0,0,0,
Tipo original Xiaomi Redmi 10,3,6,150,70,120,40,0,1,0,0,0,
Tipo original Xiaomi redmi 11,3,6,150,80,120,30,2,0,0,0,0,
Tipo original Xiaomi Redmi note 10 5g POCO M3 pro 5g,3,6,150,70,120,40,1,0,0,0,0,
Tipo original Xiaomi Redmi note 11 y 11s,3,6,150,70,120,40,0,0,0,0,9,
Tipo original Xiaomi Redmi note 8 Pro,3,6,150,70,120,40,2,0,0,0,0,
Tipo original ZTE A7 2020,3,6,150,70,120,40,0,1,0,0,0,
Tipo original ZTE A7s 2020,3,6,150,70,120,40,3,1,0,0,0,
Tipo original ZTE Blade A51,3,6,150,70,120,40,1,0,0,0,0,
Tipo original ZTE V30 vita,3,6,150,70,120,40,1,0,0,0,0,
TPU Huawei Nova 3,3,6,80,30,50,10,1,0,0,0,0,
TPU Huawei Nova 5T,3,6,80,30,50,10,1,2,0,0,0,
TPU Huawei P smart 2019,3,6,80,30,50,10,3,0,0,0,0,
TPU Huawei P30 pro,3,6,80,50,70,30,1,0,0,0,0,
TPU Huawei Y7 2017,3,6,80,30,50,10,2,0,0,0,0,
TPU iPhone 14,3,6,80,30,50,10,3,2,2,0,0,
TPU iPhone 14 plus y max,3,6,80,30,50,10,4,2,2,0,1,
TPU iPhone 14 pro ,3,6,80,30,50,10,3,2,2,0,0,
TPU iPhone 14 pro max,3,6,80,30,50,10,2,2,1,0,0,
TPU iPhone 5,3,6,80,50,70,30,1,0,0,0,0,
TPU iPhone 7,3,6,80,50,70,30,0,1,0,0,6,
TPU iPhone 7 plus,3,6,80,50,70,8,5,0,0,0,0,
TPU Moto g6 play,3,6,80,50,70,8,1,0,0,0,0,
TPU universal 4.7 a 5P,3,6,120,25,80,12,6,3,0,0,0,
TPU universal 5.3 a 6P,3,6,120,25,80,12,5,2,0,0,0,
TPU universal 5.6 a 5.9P,3,6,120,25,80,12,11,3,0,0,0,
TPU universal 5.9 a 6.3P,3,6,120,25,80,12,5,0,0,0,0,
TPU universal 6.3 a 6.5P,3,6,120,25,80,12,5,1,0,0,0,
TPU universal para tablet 7 y 8P,3,6,180,90,150,55,0,0,1,0,0,
Transmisor FM 1 puerto Usb,2,6,130,75,110,43.5,0,0,4,15,0,
Transmisor FM 2 puerto Usb,2,6,150,90,130,57.5,0,2,1,1,0,
Transmisor inalambrico TRANSHINE GA260U,2,6,130,100,115,55,4,0,0,0,0,
Transmisor inalambrico TRANSHINE GA271U,2,6,150,80,120,35,3,0,0,0,0,
Transmisor inalambrico TRANSHINE VO5706,2,6,130,90,110,58,0,3,0,0,0,
Tripie DK007,2,6,50,25,40,12,2,2,3,0,0,
Uso rudo Huawei Honor X7,3,6,180,85,150,35,1,0,0,0,0,
Uso rudo Huawei Honor X7a 4g,3,6,180,85,150,35,4,0,0,0,0,
Uso rudo Huawei Honor X8a,3,6,180,85,150,35,1,0,0,0,3,
Uso rudo Huawei Honor X9a,3,6,180,85,150,35,3,0,0,0,0,
Uso rudo Huawei Nova 6SE Nova 7i,3,6,180,85,150,35,1,0,0,0,0,
Uso rudo Huawei P30 lite,3,6,180,85,150,35,1,1,0,0,0,
Uso rudo iPhone 7 8 plus,3,6,180,120,150,70,0,0,1,0,0,
Uso rudo iPhone X Xs,3,6,180,85,150,35,0,1,0,0,0,
Uso rudo LG K51 K51S,3,6,180,85,150,35,0,2,0,0,0,
Uso rudo MOTO E13,3,6,180,85,150,35,1,0,0,0,0,
Uso rudo MOTO E20 E40,3,6,180,85,150,35,1,1,1,0,0,
Uso rudo MOTO E22 E22i,3,6,180,85,150,35,0,0,0,0,2,
Uso rudo Moto E7i power,3,6,180,85,150,35,1,0,0,0,0,
Uso rudo MOTO G13,3,6,180,85,150,35,0,2,0,0,0,
Uso rudo Moto G22,3,6,180,85,150,35,0,0,1,0,0,
Uso rudo MOTO G31 G41,3,6,180,85,150,35,4,2,0,0,0,
Uso rudo MOTO G52,3,6,180,85,150,35,2,0,0,0,0,
Uso rudo MOTO G9 plus,3,6,180,85,150,35,0,1,0,0,1,
Uso rudo OPPO A54 4G,3,6,180,85,150,35,2,0,0,0,1,
Uso rudo OPPO A57,3,6,180,85,150,35,1,0,0,0,1,
Uso rudo Oppo Reno 5 lite,3,6,180,85,150,35,3,0,0,0,0,
Uso rudo Oppo Reno 6 lite Reno 7 lite,3,6,180,85,150,35,4,3,1,0,1,
Uso rudo Oppo Reno 7 lite,3,6,180,85,150,35,4,0,0,0,0,
Uso rudo Samsung A02s,3,6,180,85,150,35,2,0,0,0,0,
Uso rudo Samsung A03,3,6,180,85,150,35,0,2,2,0,0,
Uso rudo Samsung A03 core,3,6,180,85,150,35,5,2,0,0,0,
Uso rudo Samsung A04e ,3,6,180,85,150,35,0,0,0,0,1,
Uso rudo Samsung A12,3,6,180,85,150,35,3,1,0,0,2,
Uso rudo Samsung A13 4g,3,6,180,85,150,35,3,0,1,0,0,
Uso rudo Samsung A13 5g,3,6,180,85,150,35,0,0,0,0,1,
Uso rudo Samsung A14 5g,3,6,180,85,150,35,1,0,0,0,1,
Uso rudo Samsung A14 5g,3,6,180,85,150,35,0,0,0,0,1,
Uso rudo Samsung A22 5g,3,6,180,85,150,35,0,1,1,0,0,
Uso rudo Samsung A23 4g,3,6,180,85,150,35,0,0,1,0,0,
Uso rudo Samsung A24 4G,3,6,180,85,150,35,3,1,0,0,0,
Uso rudo Samsung A3 core,3,6,180,85,150,35,0,2,0,0,0,
Uso rudo Samsung A32 4g,3,6,180,85,150,35,0,0,0,0,2,
Uso rudo Samsung A33,3,6,180,85,150,35,3,2,0,0,0,
Uso rudo Samsung A34 A34 5g,3,6,180,85,150,35,0,1,1,0,4,
Uso rudo Samsung A52 A52S A52 5G A52 4G,3,6,180,85,150,35,0,1,0,0,0,
Uso rudo Samsung A53 4g,3,6,180,85,150,35,2,0,0,0,0,
Uso rudo Samsung A54 5g,3,6,180,85,150,35,2,1,1,0,0,
Uso rudo tablet huawei t3 9.6,3,6,400,320,360,250,1,0,0,0,6,
Uso rudo tablet samsung t290,3,6,250,180,220,100,1,0,0,0,1,
Uso rudo tablet samsung t500,3,6,400,320,360,250,2,0,0,0,3,
Uso rudo Vivo Y15s,3,6,180,85,150,35,4,0,0,0,2,
Uso rudo Vivo Y33,3,6,180,85,150,35,3,0,0,0,1,
Uso rudo Xiaomi note 10,3,6,180,85,150,35,0,0,0,0,1,
Uso rudo Xiaomi note 10 pro,3,6,180,85,150,35,0,1,0,0,1,
Uso rudo Xiaomi note 10s,3,6,180,85,150,35,0,0,3,0,1,
Uso rudo Xiaomi note 9A,3,6,180,85,150,35,0,0,0,0,1,
Uso rudo Xiaomi Redmi 11 lite,3,6,180,85,150,35,0,2,0,0,2,
Uso rudo Xiaomi Redmi 11T,3,6,180,85,150,35,2,1,0,0,1,
Uso rudo Xiaomi Redmi 9a,3,6,180,85,150,35,0,1,0,0,2,
Uso rudo Xiaomi redmi note 12 4g,3,6,180,85,150,35,2,0,0,0,1,
Uso rudo Xiaomi redmi note 12 5g,3,6,180,85,150,35,2,0,0,0,2,
Uso rudo Xiaomi redmi note 9 pro,3,6,180,85,150,35,1,0,0,0,1,
Uso rudo ZTE Blade L220 3g,3,6,180,85,150,35,2,0,0,0,1,
Uso rudo ZTE L210,3,6,180,85,150,35,2,2,2,0,10,
Uso rudo ZTE L8 A3 Lite,3,6,180,85,150,35,0,1,2,0,2,
Mica 9D Samsung A13 4g,3,6,100,40,80,8,0,2,0,0,0,
Mica 9D Samsung A22 y A32 5g,4,6,100,40,80,8,0,2,0,0,0,
Mica 9H Samsung core prime,4,6,50,10,30,4,0,1,0,0,0,
Robot Xiaomi Mi 11 lite,3,6,130,55,100,35,0,1,0,0,0,
